run_id,epochs,lr,batch_size,accuracy,precision_fault,recall_fault,f1_fault,final_train_loss,final_val_loss,pred_06_pct,verdict_06,pred_09_pct,verdict_09,dropout
20260504_175416,100,0.001,64,0.9979,0.9922,1,0.9961,0.0002,0.0056,0,No,58.38,Yes,0.3
20260504_175544,50,0.001,64,1,1,1,1,0.0004,0.0002,0,No,0,No,0.3
20260504_175618,200,0.001,64,1,1,1,1,0.0001,0.0002,0,No,58.55,Yes,0.3
20260504_175823,100,0.01,64,1,1,1,1,0.0004,0,0,No,58.38,Yes,0.3
20260504_175901,100,0.0001,64,0.9979,0.9922,1,0.9961,0.0094,0.0055,0,No,58.38,Yes,0.3
20260504_180041,100,0.001,64,0.9979,0.9922,1,0.9961,0.0001,0.002,0,No,58.38,Yes,0
20260504_181023,100,0.001,64,0.9979,0.9922,1,0.9961,0.0003,0.005,0,No,58.63,Yes,0.5
